search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-2017317382-A1,Battery made from a single material ,University Of Maryland,"Chunsheng Wang, Fudong Han",2016-04-29,2017-05-01,2017-11-02,,https://patents.google.com/patent/US20170317382A1/en,https://patentimages.storage.googleapis.com/de/fb/ac/59b077b7297289/US20170317382A1-20171102-D00000.png
KR-102024893-B1,"Solid electrolyte with ionic conducting coating layer, and lithium secondary battery comprising thereof ",주식회사 엘지화학,"김장배, 김수환",2015-12-15,2015-12-15,2019-09-24,2019-09-24,https://patents.google.com/patent/KR102024893B1/en,https://patentimages.storage.googleapis.com/76/57/b4/f9f0e3965c1c50/112015122906022-pat00003.png
JP-7185399-B2,Interfacial layer for solid-state battery and manufacturing method thereof ,ユニバーシティ オブ メリーランド， カレッジ パーク,"フー、リャンビン, ハン、シャオガン, ディ． ワックスマン、エリック, モー、イーフェイ",2014-10-28,2015-10-28,2022-12-07,2022-12-07,https://patents.google.com/patent/JP7185399B2/en,https://patentimages.storage.googleapis.com/2d/80/f9/82aa92ed4ef1e5/0007185399000002.png
CN-107195962-B,A kind of composite solid electrolyte and preparation method thereof ,宁波力赛康新材料科技有限公司,不公告发明人,2017-06-19,2017-06-19,2019-07-23,2019-07-23,https://patents.google.com/patent/CN107195962B/en,
US-2022158235-A1,Layered structure for solid-state batteries and process of forming the same ,The Regents Of The University Of California,"Ping Liu, Yejing LI",2019-03-11,2020-03-11,2022-05-19,,https://patents.google.com/patent/US20220158235A1/en,https://patentimages.storage.googleapis.com/0b/cc/bc/eacce0bbd042a2/US20220158235A1-20220519-D00000.png
CN-112864455-B,Solid-state battery ,乾坤科技股份有限公司,"苏稘翃, 廖玟雄",2019-11-27,2020-11-26,2024-05-10,2024-05-10,https://patents.google.com/patent/CN112864455B/en,
CN-112038694-B,Three-layer composite electrolyte with sandwich structure and preparation method and application thereof ,浙江大学,"涂江平, 蔡丹, 汪东煌, 张晟昭, 王秀丽, 夏新辉",2020-09-14,2020-09-14,2021-11-23,2021-11-23,https://patents.google.com/patent/CN112038694B/en,https://patentimages.storage.googleapis.com/0c/8a/7f/2c52de23b62575/HDA0002680651950000011.png
US-11245133-B2,"High energy density, high power density, high capacity, and room temperature capable rechargeable batteries ",Ses Holdings Pte. Ltd.,"Qichao Hu, Yury Matulevich, Yang Tang",2016-06-08,2017-06-07,2022-02-08,2022-02-08,https://patents.google.com/patent/US11245133B2/en,https://patentimages.storage.googleapis.com/b3/0e/30/7b25fe6415cc60/US11245133-20220208-D00000.png
US-11961975-B2,Lithium metal electrodes and batteries thereof ,"Massachusetts Institute Of Technology, Carnegie Mellon University, 24M Technologies, Inc.","Yet-Ming Chiang, Venkatasubramanian Viswanathan, Linsen Li, Vikram PANDE, Dilip Krishnamurthy, Zeeshan AHMAD, William Henry Woodford",2016-04-05,2021-10-04,2024-04-16,2024-04-16,https://patents.google.com/patent/US11961975B2/en,https://patentimages.storage.googleapis.com/e4/53/a5/687f35b0b01ec1/US11961975-20240416-D00000.png
CN-110943248-B,Lithium secondary battery ,丰田自动车株式会社,"渡边真祈, 野濑雅文",2018-09-25,2019-09-23,2023-04-07,2023-04-07,https://patents.google.com/patent/CN110943248B/en,https://patentimages.storage.googleapis.com/61/e6/75/e084280e6a180b/HDA0002210449920000011.png
